time,state,t2m,tp,lai_hv,lai_lv,cases,deaths
2020-01-01,TIBESTI,13.226862577626889,0.0061825181908215674,0.010336021561171626,0.2646531075650903,15.0,0.0
2020-01-01,BORKOU,17.9383109731221,0.0017428936420485091,0.013867682251071708,0.35651590967215513,80.0,0.0
2020-01-01,ENNEDI OUEST,14.834963429672769,0.0012288039047002532,0.05322819441162571,0.3447161784469518,58.0,0.0
2020-01-01,WADI FIRA,18.471731735061837,0.001052405423251912,0.2686174665178571,0.8591909555288462,600.0,0.0
2020-01-01,SALAMAT,25.26167897379122,0.001052405423251912,0.5674711557208111,1.3117630086480614,621.0,3.0
2020-01-01,SILA,24.064167038066273,0.001052405423251912,0.8445012649433725,1.2679177098626258,512.0,3.0
2020-01-01,OUADDAI,22.4414871155509,0.001052405423251912,1.433837890625,1.1705428413722827,2395.0,0.0
2020-01-01,GUERA,24.384251436914496,0.001052405423251912,0.5773201064010108,1.2907134588418392,1500.0,8.0
2020-01-01,BATHA,21.94137436093547,0.001052405423251912,0.5741459248727004,0.9516497297449902,1428.0,1.0
2020-01-01,HADJER LAMIS,22.620633820564535,0.001052405423251912,1.2660684893208165,1.2886436216292843,5118.0,0.0
2020-01-01,BAHR EL GAZEL,19.76165909431637,0.0011290876248326186,0.018408931902985076,0.6600310563532783,259.0,1.0
2020-01-01,KANEM,18.6827978772165,0.0013168292687802158,0.0017810293755472855,0.4593847912790061,163.0,0.0
2020-01-01,CHARI BAGUIRMI,23.96568336184862,0.001052405423251912,0.7451841812335093,1.341370434119393,1770.0,5.0
2020-01-01,LAC,20.848848230698536,0.001052405423251912,1.4667221966911765,1.0981833065257354,445.0,0.0
2020-01-01,LOGONE OCCIDENTAL,24.698739232772482,0.001052405423251912,1.5646659655448718,1.6551811022636218,6812.0,26.0
2020-01-01,LOGONE ORIENTAL,25.399285888671898,0.001052405423251912,1.367123285929362,0.9811089833577474,8581.0,34.0
2020-01-01,MANDOUL,25.620987557364515,0.001052405423251912,1.3723255504261365,1.3625402917395104,10187.0,9.0
2020-01-01,MAYO KEBBI EST,24.474182942708353,0.001052405423251912,0.725126953125,1.3962263997395834,3680.0,30.0
2020-01-01,MAYO KEBBI OUEST,24.76081132038985,0.001052405423251912,0.9916496654548267,1.4262973294399752,4241.0,9.0
2020-01-01,MOYEN CHARI,25.834003732895724,0.001052405423251912,1.3427152915819156,1.4093162040033285,6565.0,24.0
2020-01-01,TANDJILE,25.034016365840557,0.001052405423251912,1.4568014210668103,1.4356007543103448,7877.0,25.0
2020-01-01,NDJAMENA,22.780419921875023,0.001052405423251912,2.42919921875,1.3208414713541667,8882.0,18.0
2020-01-01,ENNEDI EST,12.434465149730102,0.001072215458923967,0.01801904368365666,0.41001863046760617,227.0,0.0
2020-02-01,TIBESTI,15.49661799075119,0.001533564138316368,0.010336021561171626,0.264667442070437,28.0,0.0
2020-02-01,BORKOU,20.322452450616254,0.0012013055302892938,0.013867682251071708,0.3565297056155008,111.0,0.0
2020-02-01,ENNEDI OUEST,17.426776919157646,0.0014992746949269143,0.05322819441162571,0.3448590168655482,56.0,0.0
2020-02-01,WADI FIRA,21.02907634357831,0.00097591794026532,0.2685182005494505,0.8666066599416209,462.0,0.0
2020-02-01,SALAMAT,28.54055110503009,0.000975459442997817,0.5680943453375669,1.3024521554005124,567.0,4.0
2020-02-01,SILA,27.232876402579734,0.000975459442997817,0.8431064682518876,1.254813175073406,602.0,1.0
2020-02-01,OUADDAI,25.169856063179395,0.000975459442997817,1.4312136201519268,1.1666336964241601,1897.0,2.0
2020-02-01,GUERA,27.39651336368962,0.000975459442997817,0.5769957894169132,1.2813400479228303,1018.0,6.0
2020-02-01,BATHA,24.390795866355973,0.000975469233511085,0.5738565492567346,0.9578485275850033,922.0,0.0
2020-02-01,HADJER LAMIS,24.997941343245998,0.000975459442997817,1.2637516144783265,1.2794578306136593,2649.0,0.0
2020-02-01,BAHR EL GAZEL,21.96606257912447,0.0015079773794359483,0.018410233292244137,0.6666428946228679,165.0,0.0
2020-02-01,KANEM,20.740765669466953,0.0037732372424368918,0.0017810293755472855,0.46293209897657617,94.0,0.0
2020-02-01,CHARI BAGUIRMI,26.633044014882955,0.000975459442997817,0.7441673580763523,1.3090868625288588,1059.0,3.0
2020-02-01,LAC,22.886957146139707,0.00513437352150076,1.4657456341911765,1.1035393210018383,539.0,0.0
2020-02-01,LOGONE OCCIDENTAL,27.439925130208337,0.000975459442997817,1.5474540514823718,1.636397924178686,4449.0,22.0
2020-02-01,LOGONE ORIENTAL,28.089990234375023,0.000975459442997817,1.3652928670247395,0.9705467224121094,8918.0,23.0
2020-02-01,MANDOUL,28.68514020159529,0.000975459442997817,1.3666138548951048,1.3265756460336537,7748.0,19.0
2020-02-01,MAYO KEBBI EST,27.175485026041713,0.000975459442997817,0.7238924153645834,1.3458797200520833,1943.0,7.0
2020-02-01,MAYO KEBBI OUEST,27.364849067914633,0.000975459442997817,0.9774194094214109,1.4120030167079207,2607.0,18.0
2020-02-01,MOYEN CHARI,29.024577882304015,0.000975459442997817,1.3451458631887945,1.4089160445173816,5468.0,15.0
2020-02-01,TANDJILE,28.086696861530186,0.000975459442997817,1.450212991648707,1.3900803138469828,5652.0,23.0
2020-02-01,NDJAMENA,25.13653971354171,0.000975459442997817,2.4235432942708335,1.2872314453125,5934.0,8.0
2020-02-01,ENNEDI EST,15.028747040286419,0.001079909383284121,0.01801904368365666,0.4099862809411603,212.0,0.0
2020-03-01,TIBESTI,22.352624057684693,0.006038034278372717,0.010336021561171626,0.2646972137353879,37.0,0.0
2020-03-01,BORKOU,27.725339094773005,0.0012906972761759883,0.013867682251071708,0.35654378699215705,115.0,0.0
2020-03-01,ENNEDI OUEST,25.32733138143908,0.0017807051589286836,0.05322819441162571,0.3448932842406073,75.0,0.0
2020-03-01,WADI FIRA,27.788808164491797,0.0006641109848715132,0.26854637062156594,0.8717322716346154,460.0,1.0
2020-03-01,SALAMAT,32.5481890945299,0.0008347438935756382,0.5689101057681596,1.3016124596145275,726.0,5.0
2020-03-01,SILA,31.61216115247487,0.0006641109848715132,0.8419193549444212,1.2461183279152686,524.0,1.0
2020-03-01,OUADDAI,30.49562940032115,0.0006641109848715132,1.4308869735054348,1.170890235146986,1572.0,0.0
2020-03-01,GUERA,32.00190362271945,0.0010025025495080367,0.5766062238042406,1.282415566830005,947.0,8.0
2020-03-01,BATHA,30.72113032297142,0.0006642578425705327,0.5737838845372043,0.9631480794698587,769.0,0.0
2020-03-01,HADJER LAMIS,31.35567823840728,0.0006644414541721833,1.2614027454007057,1.2733193674395162,2009.0,0.0
2020-03-01,BAHR EL GAZEL,29.094683044043222,0.0007621441039837028,0.018418822461353946,0.672094153951226,112.0,0.0
2020-03-01,KANEM,27.901457660628296,0.0012452562853686622,0.0017810293755472855,0.46639560358745624,106.0,0.0
2020-03-01,CHARI BAGUIRMI,32.308983086659,0.0007795654981376205,0.7436182027127308,1.2885387893717017,1014.0,7.0
2020-03-01,LAC,29.645134420955912,0.0007243730338172207,1.4654260971966913,1.1125387752757352,467.0,0.0
2020-03-01,LOGONE OCCIDENTAL,32.15369841746798,0.004365807900541814,1.577358148036859,1.6434983473557692,3868.0,22.0
2020-03-01,LOGONE ORIENTAL,32.27746988932296,0.007914457341939851,1.4581241607666016,0.9815324147542318,7532.0,23.0
2020-03-01,MANDOUL,32.60895637565562,0.011314325142116836,1.4259997814685315,1.3437978037587412,5746.0,13.0
2020-03-01,MAYO KEBBI EST,32.52211588541667,0.0017140964837381034,0.723671875,1.3329256184895832,1783.0,7.0
2020-03-01,MAYO KEBBI OUEST,32.2949112391708,0.005612771994294397,0.9967234394337872,1.4079819480971534,2233.0,15.0
2020-03-01,MOYEN CHARI,32.773819457285526,0.00964739503074566,1.3667949247642381,1.4424731011926775,6104.0,17.0
2020-03-01,TANDJILE,32.823400457974174,0.0031399132757510884,1.4505354256465517,1.3922683189655172,4570.0,20.0
2020-03-01,NDJAMENA,31.631738281250023,0.0006641109848715132,2.4219563802083335,1.2705078125,4536.0,17.0
2020-03-01,ENNEDI EST,23.015986313826886,0.000920223335972613,0.01801904368365666,0.4099894980211384,223.0,0.0
